coverage_id,name_suffix,is_test_named,status,grid_axes,grid_extents,band_count,bytes_per_cell,tiling_source,tiling_scheme,declared_tiling,tile_configuration,tile_extents,cells_per_tile,declared_tile_size_bytes,computed_bytes_per_tile,actual_avg_bytes_per_tile,tile_no,total_size_bytes,real_data_bytes,storage_overhead_factor,per_axis_divisibility,blocks_per_axis,axes_with_padding,point_query_tiles,point_query_bytes_read,point_query_amplification,map_query_tiles,map_query_bytes_read,map_query_amplification,suspected_axis_mismatch,mismatch_confidence,mismatch_evidence,suggested_reorder,declared_vs_actual,tiles_sampled,distinct_tile_shapes,partition_homogeneous,modal_tile_shape,observed_block_starts,axes_split_into_blocks,collection_used,collection_resolution,other_collections_found,wcps_domain,wcps_cell_type,wcps_null_values,wcps_vs_describe,dbinfo_array_matches,sdom,base_type,recipe_path,raw_file,note
cmip6_downscaled_pr_7ModelAvg_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18250,32,32",18688000,16777216,74752000,12267172.477905074,1222,14990484768,14875940000,1.0077,"ok,PAD,PAD","1,14,15",2,1,74752000,1024.0,210,15697920000,19258.4,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_7ModelAvg_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,match,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_7ModelAvg_historical_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_7ModelAvg_ssp126_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_7ModelAvg_ssp126_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_7ModelAvg_ssp126_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_7ModelAvg_ssp245_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_7ModelAvg_ssp245_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_7ModelAvg_ssp245_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_7ModelAvg_ssp370_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_7ModelAvg_ssp370_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_7ModelAvg_ssp370_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_7ModelAvg_ssp585_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_7ModelAvg_ssp585_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_7ModelAvg_ssp585_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_CESM2_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18250,32,32",18688000,16777216,74752000,12267172.477905074,1222,14990484768,14875940000,1.0077,"ok,PAD,PAD","1,14,15",2,1,74752000,1024.0,210,15697920000,19258.4,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_CESM2_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,match,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CESM2_historical_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_CESM2_ssp126_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_CESM2_ssp126_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CESM2_ssp126_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_CESM2_ssp245_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_CESM2_ssp245_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CESM2_ssp245_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_CESM2_ssp370_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_CESM2_ssp370_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CESM2_ssp370_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_CESM2_ssp585_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_CESM2_ssp585_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CESM2_ssp585_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_CNRM_CM6_1_HR_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","1,32,32",1024,16777216,4096,12267172.477905074,1222,14990484768,14875940000,1.0077,"ok,PAD,PAD","18250,14,15",2,18250,74752000,1024.0,210,860160,1.1,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_CNRM_CM6_1_HR_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,DIFFERS,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CNRM-CM6-1-HR_historical_adjusted.json,,sdom disagrees with DescribeCoverage extent; collection name differs from coverage id
cmip6_downscaled_pr_CNRM_CM6_1_HR_ssp126_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_CNRM_CM6_1_HR_ssp126_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CNRM-CM6-1-HR_ssp126_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_CNRM_CM6_1_HR_ssp585_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_CNRM_CM6_1_HR_ssp585_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_CNRM-CM6-1-HR_ssp585_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_E3SM_2_0_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18250,32,32",18688000,16777216,74752000,12267172.477905074,1222,14990484768,14875940000,1.0077,"ok,PAD,PAD","1,14,15",2,1,74752000,1024.0,210,15697920000,19258.4,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_E3SM_2_0_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,match,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_E3SM-2-0_historical_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_E3SM_2_0_ssp370_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_E3SM_2_0_ssp370_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_E3SM-2-0_ssp370_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_EC_Earth3_Veg_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18250,32,32",18688000,16777216,74752000,12267172.477905074,1222,14990484768,14875940000,1.0077,"ok,PAD,PAD","1,14,15",2,1,74752000,1024.0,210,15697920000,19258.4,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_EC_Earth3_Veg_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,match,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_EC-Earth3-Veg_historical_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_EC_Earth3_Veg_ssp126_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_EC_Earth3_Veg_ssp126_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_EC-Earth3-Veg_ssp126_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_EC_Earth3_Veg_ssp370_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_EC_Earth3_Veg_ssp370_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_EC-Earth3-Veg_ssp370_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_EC_Earth3_Veg_ssp585_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_EC_Earth3_Veg_ssp585_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_EC-Earth3-Veg_ssp585_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_GFDL_ESM4_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18250,32,32",18688000,16777216,74752000,12267172.477905074,1222,14990484768,14875940000,1.0077,"ok,PAD,PAD","1,14,15",2,1,74752000,1024.0,210,15697920000,19258.4,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_GFDL_ESM4_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,match,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_GFDL-ESM4_historical_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_GFDL_ESM4_ssp126_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_GFDL_ESM4_ssp126_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_GFDL-ESM4_ssp126_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_GFDL_ESM4_ssp245_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_GFDL_ESM4_ssp245_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_GFDL-ESM4_ssp245_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_GFDL_ESM4_ssp370_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_GFDL_ESM4_ssp370_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_GFDL-ESM4_ssp370_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_GFDL_ESM4_ssp585_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_GFDL_ESM4_ssp585_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_GFDL-ESM4_ssp585_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_HadGEM3_GC31_LL_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18250,32,32",18688000,16777216,74752000,12267172.477905074,1222,14990484768,14875940000,1.0077,"ok,PAD,PAD","1,14,15",2,1,74752000,1024.0,210,15697920000,19258.4,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_HadGEM3_GC31_LL_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,match,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_HadGEM3-GC31-LL_historical_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_HadGEM3_GC31_LL_ssp126_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_HadGEM3_GC31_LL_ssp126_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_HadGEM3-GC31-LL_ssp126_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_HadGEM3_GC31_LL_ssp245_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_HadGEM3_GC31_LL_ssp245_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_HadGEM3-GC31-LL_ssp245_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_HadGEM3_GC31_LL_ssp585_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_HadGEM3_GC31_LL_ssp585_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_HadGEM3-GC31-LL_ssp585_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_HadGEM3_GC31_MM_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18250,32,32",18688000,16777216,74752000,12267172.477905074,1222,14990484768,14875940000,1.0077,"ok,PAD,PAD","1,14,15",2,1,74752000,1024.0,210,15697920000,19258.4,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_HadGEM3_GC31_MM_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,match,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_HadGEM3-GC31-MM_historical_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_HadGEM3_GC31_MM_ssp126_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_HadGEM3_GC31_MM_ssp126_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_HadGEM3-GC31-MM_ssp126_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_HadGEM3_GC31_MM_ssp585_v2_wcs,wcs,no,ok,ansi X Y,"31390,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","31390,32,32",32143360,16777216,128573440,13196210.503067484,1956,25811787744,25586616800,1.0088,"ok,PAD,PAD","1,14,15",2,1,128573440,1024.0,210,27000422400,33124.5,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_HadGEM3_GC31_MM_ssp585_wcs_v2,petascopedb pointer,,"[0:31389,0:442,0:459]",float,-9999.000000,match,yes,"[0:31389,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_HadGEM3-GC31-MM_ssp585_adjusted.json,,collection name differs from coverage id
cmip6_downscaled_pr_KACE_1_0_G_historical_v2_wcs,wcs,no,ok,ansi X Y,"18250,443,460",1,4,dbinfo (measured),aligned,"ALIGNED [0:*, 0:31, 0:31] tile size 16777216","[0:*,0:31,0:31]","18250,32,32",18688000,16777216,74752000,12267172.477905074,1222,14990484768,14875940000,1.0077,"ok,PAD,PAD","1,14,15",2,1,74752000,1024.0,210,15697920000,19258.4,no,,,,n/a (wildcards derived),,,,,,,cmip6_downscaled_pr_KACE_1_0_G_historical_wcs_v2,petascopedb pointer,,"[0:18249,0:442,0:459]",float,-9999.000000,match,yes,"[0:18249,0:442,0:459]","marray <float,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/cmip6_downscaled/wcs_ingest_scripts/pr_KACE-1-0-G_historical_adjusted.json,,collection name differs from coverage id
